,joey_word,kangaroo_word,anti-kangaroo,twin-kangaroo
0,errant,aberrant,False,False
1,anomaly,abnormality,False,False
2,bide,abide,False,False
3,acclimate,acclimatize,False,False
4,used,accustomed,False,False
5,acid,acrid,False,False
6,act,action,False,False
7,mixture,admixture,False,False
8,monish,admonish,False,False
9,art,adroitness,False,False
10,venturesome,adventuresome,False,False
11,venturous,adventurous,False,False
12,act,affect,False,False
13,grated,aggravated,False,False
14,allot,allocate,False,False
15,lure,allurement,False,False
16,one,alone,False,True
17,alternate,alternative,False,False
18,amiable,amicable,False,False
19,amity,amicability,False,True
20,analog,analogue,False,False
21,antique,antiquated,False,False
22,laud,applaud,False,False
23,laudatory,applaudatory,False,False
24,apt,apposite,False,False
25,apt,appropriate,False,False
26,arc,arch,False,False
27,area,arena,False,False
28,rouse,arouse,False,False
29,art,artifice,False,False
30,art,artistry,False,False
31,aver,asseverate,False,False
32,stun,astound,False,False
33,vocation,avocation,False,False
34,blah,balderdash,False,False
35,balm,balsam,False,False
36,ban,banish,False,False
37,bare,barren,False,False
38,barbarred,barbarricaded,False,False
39,bar,barrier,False,False
40,bar,barristers,False,False
41,as,because,False,False
42,be,befall,False,False
43,fuddled,befuddled,False,False
44,ere,before,False,False
45,late,belated,False,False
46,moan,bemoan,False,False
47,twixt,betwixt,False,False
48,blah,blatherskite,False,True
49,bloom,blossom,False,False
50,blot,blotch,False,False
51,bombed,bombarded,False,False
52,braces,brackets,False,False
53,rash,brash,False,False
54,brass,brashness,False,False
55,be,breathe,False,False
56,bust,burst,False,False
57,demon,cacodemon,False,False
58,lies,calumnies,False,False
59,can,canister,False,True
60,ableability,capableability,False,False
61,case,capsule,False,False
62,art,cartoon,False,False
63,case,casket,False,False
64,tomb,catacomb,False,False
65,catalog,catalogue,False,False
66,cave,cavern,False,False
67,care,charge,False,False
68,charm,charisma,False,False
69,hen,chicken,False,False
70,cocoa,chocolate,False,False
71,clean,cleanse,False,False
72,cleaner,cleanser,False,False
73,closed,cloistered,False,False
74,mute,closemouthed,False,False
75,cue,clue,False,False
76,lump,clump,False,False
77,coun,communi,False,False
78,completist,completionist,False,False
79,pliant,compliant,False,False
80,catenate,concatenate,False,False
81,cede,concede,False,False
82,cession,concession,False,False
83,confab,confabulate,False,False
84,one,confederated,False,False
85,join,conjoin,False,False
86,mated,consummated,False,False
87,can,contain,False,False
88,taint,contaminate,False,False
89,contrary,contradictory,False,False
90,cold,cooled,False,False
91,corporal,corporeal,False,False
92,con,cozen,False,False
93,cut,curtail,False,False
94,dame,damsel,False,False
95,dab,daub,False,False
96,daze,dazzle,False,False
97,bar,debar,False,False
98,boned,deboned,False,False
99,dead,deceased,False,False
100,con,deception,False,False
101,decor,decoration,False,False
102,debated,deliberated,False,False
103,lineation,delineation,False,False
104,mean,demeaning,False,False
105,enumerable,denumerable,False,False
106,dead,departed,False,False
107,arm,department,False,False
108,depot,depository,False,False
109,predation,depredation,False,False
110,privation,deprivation,False,False
111,desire,desiderate,False,False
112,spiteful,despiteful,False,False
113,ruin,destruction,False,False
114,rot,deteriorat,False,False
115,evil,devilish,False,False
116,void,devoid,False,False
117,die,dice,False,False
118,dally,dillydally,False,False
119,minute,diminutive,False,False
120,sad,disappointed,False,False
121,sad,dismayed,False,False
122,spat,disputation,False,False
123,guise,disguise,False,False
124,sent,disseminated,False,False
125,embowel,disembowel,False,False
126,sever,dissever,False,False
127,soluble,dissoluble,False,False
128,dissociate,disassociate,False,False
129,dire,distressing,False,False
130,dominion,domination,False,False
131,domitable,dominatable,False,False
132,drunk,drunkard,False,False
133,effete,effeminate,False,False
134,egoist,egotist,False,False
135,electric,electrical,False,False
136,empathic,empathetic,False,False
137,urge,encourage,False,False
138,cumber,encumber,False,False
139,joy,enjoyment,False,False
140,tied,entwined,False,False
141,equa,equilateral,False,False
142,equal,equitable,False,False
143,rid,eradicated,False,False
144,vacate,evacuate,False,False
145,valuation,evaluation,False,False
146,event,eventuality,False,False
147,evinced,evidenced,False,False
148,used,exhausted,False,False
149,is,exists,False,False
150,exploitive,exploitative,False,False
151,expo,exposition,False,False
152,purge,expurgate,False,False
153,extra,extraneous,False,False
154,fiction,fabrication,False,False
155,face,facade,False,False
156,actual,factual,False,False
157,lied,falsified,False,False
158,lies,falsities,False,False
159,eat,feast,False,False
160,ate,feasted,False,True
161,fit,felicitous,False,False
162,ration,fraction,False,False
163,fragilefrail,frangiblefrangiblefragil,False,False
164,grand,grandiose,False,False
165,grated,granulated,False,False
166,giant,gigantic,False,False
167,hedge,hedgerow,False,False
168,story,history,False,False
169,noble,honorable,False,False
170,hotel,hostelry,False,False
171,mankind,humankind,False,False
172,hies,hurries,False,False
173,lit,illuminated,False,False
174,airy,imaginary,False,False
175,mar,impair,False,False
176,passive,impassive,False,False
177,pert,impertinent,False,False
178,implied,implicated,False,False
179,inability,incapability,False,False
180,criminate,incriminate,False,False
181,dent,indentation,False,False
182,idle,indolent,False,False
183,infinitely,indefinitely,False,False
184,flammable,inflammable,False,False
185,irate,infuriated,False,False
186,habitable,inhabitable,False,False
187,heritable,inheritable,False,False
188,heir,inheritor,False,False
189,inhuman,inhumane,False,False
190,sign,insignia,False,False
191,instant,instantaneous,False,False
192,vet,investigate,False,False
193,tutor,instructor,False,False
194,infuse,interfuse,False,False
195,toxic,intoxicate,False,False
196,valuable,invaluable,False,False
197,ire,irateness,False,False
198,radiate,irradiate,False,False
199,regardless,irregardless,False,False
200,irate,iritated,False,False
201,isle,islet,False,False
202,sole,isolated,False,False
203,one,joined,False,False
204,joy,jollity,False,False
205,joy,joviality,False,False
206,kin,kindred,False,False
207,last,latest,False,False
208,lit,lighted,False,False
209,lymphoma,lymphosarcoma,False,False
210,mart,market,False,False
211,man,masculine,False,True
212,mates,matches,False,False
213,midst,midsection,False,False
214,erred,misinterpreted,False,False
215,mist,moisture,False,False
216,city,municipality,False,False
217,me,myself,False,False
218,nerd,neckbeard,False,False
219,nut,neurotic,False,False
220,new,newfangled,False,False
221,node,nodule,False,False
222,nursed,nourished,False,False
223,obliged,obligated,False,False
224,noxious,obnoxious,False,False
225,see,observe,False,False
226,old,oldfangled,False,False
227,bus,omnibus,False,False
228,ornate,ornamented,False,False
229,openly,outspokenly,False,False
230,pants,pantaloons,False,False
231,partly,partially,False,False
232,lucid,pellucid,False,False
233,amble,perambulate,False,False
234,durable,perdurable,False,False
235,fervid,perfervid,False,False
236,rim,perimeter,False,False
237,persona,personality,False,False
238,liar,plagiarist,False,False
239,plate,platter,False,False
240,pal,playfellow,False,False
241,lush,plush,False,False
242,pinned,pinioned,False,False
243,posed,postured,False,False
244,practical,practicable,False,False
245,actor,practioner,False,False
246,prate,prattle,False,False
247,rain,precipitation,False,False
248,dominant,predominant,False,False
249,eminent,preeminent,False,False
250,early,prematurely,False,False
251,progenitor,primogenitor,False,False
252,offer,proffer,False,False
253,road,promenade,False,False
254,prorate,proportionate,False,False
255,sue,prosecute,False,False
256,quiet,quiescent,False,False
257,quintet,quintuplet,False,False
258,raucous,rambunctious,False,False
259,rage,rampage,False,False
260,sack,ransack,False,False
261,rascal,rapscallion,False,False
262,raging,ravaging,False,False
263,recap,recapitulate,False,False
264,conciliation,reconciliation,False,False
265,lie,recline,False,False
266,recurrence,reoccurrence,False,False
267,ruled,regulated,False,False
268,rue,remorsefulness,False,False
269,semblance,resemblance,False,False
270,rest,respite,False,False
271,reticle,reticule,False,False
272,regress,retrogress,False,False
273,revived,revivified,False,False
274,revolt,revolution,False,False
275,rigmarole,rigamarole,False,False
276,round,rotund,False,False
277,rutrote,routroutine,False,False
278,save,salvage,False,False
279,sate,satiate,False,False
280,sated,satisfied,False,False
281,scally,scallywag,False,False
282,son,scion,False,False
283,cur,scoundrel,False,False
284,rub,scrub,False,False
285,cut,sculpt,False,False
286,part,separate,False,False
287,sextet,sextuplet,False,False
288,shady,shadowy,False,False
289,hushed,shushed,False,False
290,shutting,shuttering,False,False
291,sign,signal,False,False
292,slid,slithered,False,False
293,smidge,smidgen,False,False
294,split,splinter,False,False
295,spot,splotch,False,False
296,sputter,splutter,False,False
297,spry,sprightly,False,False
298,quashed,squashed,False,False
299,sly,stealthy,False,False
300,sock,stocking,False,False
301,tries,strives,False,False
302,tumble,stumble,False,False
303,bad,substandard,False,False
304,subtle,subtile,False,False
305,superior,supervisor,False,False
306,suppliant,supplicant,False,False
307,racist,supremacist,False,False
308,fed,surfeited,False,False
309,total,teetotal,False,False
310,tacky,tacky,False,False
311,traced,tracked,False,False
312,sin,transgression,False,False
313,truly,truthfully,False,False
314,trusty,trustworthy,False,False
315,nth,umpteenth,False,False
316,unity,unanimity,False,False
317,under,underneath,False,False
318,ugly,unsightly,False,False
319,using,utilising,False,False
320,varied,variegated,False,False
321,verity,veracity,False,False
322,waning,weakening,False,False
323,weal,wealth,False,False
324,yen,yearning,False,False
325,use,abuse,True,False
326,amity,animosity,True,False
327,bare,bearded,True,False
328,mute,communicative,True,False
329,coven,convent,True,False
330,curt,courteous,True,False
331,overt,covert,True,False
332,effete,effective,True,False
333,abate,exacerbate,True,False
334,evolve,devolve,True,False
335,fact,fabrication,True,False
336,ate,feasted,True,True
337,male,female,True,False
338,fiend,friend,True,False
339,icon,iconoclast,True,False
340,odious,melodious,True,False
341,gently,negligently,True,False
342,pet,pest,True,False
343,rude,prudent,True,False
344,pure,prurient,True,False
345,doubtable,redoubtable,True,False
346,reigned,resigned,True,False
347,evolution,revolution,True,False
348,savaged,salvaged,True,False
349,he,she,True,False
350,here,there,True,False
351,treat,threat,True,False
352,roughly,thoroughly,True,False
353,unruly,unruffianly,True,False
354,woeful,wonderful,True,False
355,reckless,wreckless,True,False
